impl,m,n,k,time_ms,gflops
cublas,512,512,512,0.06,4161.02
tiled,512,512,512,0.17,1540.04
naive,512,512,512,0.22,1244.60
cublas,1024,1024,1024,0.20,10754.63
tiled,1024,1024,1024,0.76,2826.83
naive,1024,1024,1024,1.09,1961.79
cublas,2048,2048,2048,1.43,12018.06
tiled,2048,2048,2048,5.43,3164.08
naive,2048,2048,2048,8.13,2114.08
cublas,4096,4096,4096,12.10,11358.98
tiled,4096,4096,4096,29.40,4674.42
naive,4096,4096,4096,84.39,1628.64
